uuid, protocol, query_time, total_time
eb3cccae-4e2a-403f-9824-c5aae51aa333,ProtRejSamp,0.41307744176,41.310133009
eb3cccae-4e2a-403f-9824-c5aae51aa333,ProtAdSamp,0.03202342731,3.202821637
eb3cccae-4e2a-403f-9824-c5aae51aa333,Real,0.00070651463,0.070651463
b777c665-ce21-4952-9d34-74c605305949,ProtGauss,0.13843651909,13.846151743
b777c665-ce21-4952-9d34-74c605305949,ProtRejSamp,0.41307488449999996,41.309801581
b777c665-ce21-4952-9d34-74c605305949,ProtAdSamp,0.03210055795,3.210529902
b777c665-ce21-4952-9d34-74c605305949,Real,0.00066845311,0.066845311
281ea4c5-f224-4181-82cb-efe03ad644c8,ProtGauss,0.14051661606,14.053953837
281ea4c5-f224-4181-82cb-efe03ad644c8,ProtRejSamp,0.4155925511,41.56146494
281ea4c5-f224-4181-82cb-efe03ad644c8,ProtAdSamp,0.032371930789999996,3.237672786
281ea4c5-f224-4181-82cb-efe03ad644c8,Real,0.00087495391,0.087495391
75d1f057-ba7a-4d92-a8a7-b104fe0a46c0,ProtGauss,0.13941792679,13.944066011
75d1f057-ba7a-4d92-a8a7-b104fe0a46c0,ProtRejSamp,0.41698019757000004,41.700307587
75d1f057-ba7a-4d92-a8a7-b104fe0a46c0,ProtAdSamp,0.033753892679999994,3.375881674
75d1f057-ba7a-4d92-a8a7-b104fe0a46c0,Real,0.0006849253300000001,0.068492533
2cceef56-d771-4bbe-908b-e6403d6fa334,ProtGauss,0.13847284608,13.849518139
2cceef56-d771-4bbe-908b-e6403d6fa334,ProtRejSamp,0.41185983375,41.188262706
2cceef56-d771-4bbe-908b-e6403d6fa334,ProtAdSamp,0.032928274449999996,3.293363552
2cceef56-d771-4bbe-908b-e6403d6fa334,Real,0.0007802436199999999,0.078024362
245e9a4c-87d1-492a-9af2-1c9823176312,ProtGauss,0.14096178376,14.09950592
245e9a4c-87d1-492a-9af2-1c9823176312,ProtRejSamp,0.41254229099,41.257382442
245e9a4c-87d1-492a-9af2-1c9823176312,ProtAdSamp,0.03369736594,3.370543705
245e9a4c-87d1-492a-9af2-1c9823176312,Real,0.0008303343,0.08303343
356c116b-751e-4ead-adf0-8af81caddbd9,ProtGauss,0.13847799896,13.851384044
356c116b-751e-4ead-adf0-8af81caddbd9,ProtRejSamp,0.41576032367,41.579331012
356c116b-751e-4ead-adf0-8af81caddbd9,ProtAdSamp,0.03219279849,3.220127461
356c116b-751e-4ead-adf0-8af81caddbd9,Real,0.00082951929,0.082951929
bd38a904-8599-41d9-bcea-3a30951bc523,ProtGauss,0.13967899752000001,13.971209297
bd38a904-8599-41d9-bcea-3a30951bc523,ProtRejSamp,0.41511716331,41.515126679
bd38a904-8599-41d9-bcea-3a30951bc523,ProtAdSamp,0.03242016965,3.242814376
bd38a904-8599-41d9-bcea-3a30951bc523,Real,0.0008453445100000001,0.084534451
4ded5042-e309-4e6c-a3d7-21be42320738,ProtGauss,0.14009697721,14.012734662
4ded5042-e309-4e6c-a3d7-21be42320738,ProtRejSamp,0.41285348692,41.288375233
4ded5042-e309-4e6c-a3d7-21be42320738,ProtAdSamp,0.03249348557,3.250197969
4ded5042-e309-4e6c-a3d7-21be42320738,Real,0.00083101332,0.083101332
8c758d38-2d35-4294-b4e4-8c123bb502a1,ProtGauss,0.14041529309,14.044654552
8c758d38-2d35-4294-b4e4-8c123bb502a1,ProtRejSamp,0.41329730995,41.33299034
8c758d38-2d35-4294-b4e4-8c123bb502a1,ProtAdSamp,0.03233966968,3.23486108
8c758d38-2d35-4294-b4e4-8c123bb502a1,Real,0.00085365763,0.085365763
fd7d654b-30b6-43cc-9cfe-509510c435b4,ProtGauss,0.13947718321,13.978844045
fd7d654b-30b6-43cc-9cfe-509510c435b4,ProtRejSamp,0.41599502816,41.630036932
fd7d654b-30b6-43cc-9cfe-509510c435b4,ProtAdSamp,0.03212729683,3.216510634
fd7d654b-30b6-43cc-9cfe-509510c435b4,Real,0.0009014682800000001,0.090146828
8c62af77-5ff2-4cac-98fd-6ec74344e135,ProtGauss,0.13872376886999999,13.901556584
8c62af77-5ff2-4cac-98fd-6ec74344e135,ProtRejSamp,0.41721369553000004,41.751633465
8c62af77-5ff2-4cac-98fd-6ec74344e135,ProtAdSamp,0.03206485174,3.210235925
8c62af77-5ff2-4cac-98fd-6ec74344e135,Real,0.00082231021,0.082231021
1913b723-8827-4a16-8c89-71a890174acf,ProtGauss,0.13939770988,13.969048386
1913b723-8827-4a16-8c89-71a890174acf,ProtRejSamp,0.41778738679,41.808622216
1913b723-8827-4a16-8c89-71a890174acf,ProtAdSamp,0.03325474693,3.329353244
1913b723-8827-4a16-8c89-71a890174acf,Real,0.0008261203299999999,0.082612033
1d4a96ee-1fde-494d-a7eb-75cf6105e105,ProtGauss,0.13983508280999998,14.013428072
1d4a96ee-1fde-494d-a7eb-75cf6105e105,ProtRejSamp,0.42696415681,42.726297889
1d4a96ee-1fde-494d-a7eb-75cf6105e105,ProtAdSamp,0.03259749443,3.264038303
1d4a96ee-1fde-494d-a7eb-75cf6105e105,Real,0.00082290071,0.082290071
efff6dfd-50e6-4dd1-956c-db53bfccccb1,ProtGauss,0.1418521231,14.214201203
efff6dfd-50e6-4dd1-956c-db53bfccccb1,ProtRejSamp,0.41678230968,41.707140061
efff6dfd-50e6-4dd1-956c-db53bfccccb1,ProtAdSamp,0.03244181273,3.247939125
efff6dfd-50e6-4dd1-956c-db53bfccccb1,Real,0.00087157984,0.087157984
bb3b3e95-b117-433e-84f6-6ff0e9f1fbfb,ProtGauss,0.13904583902,13.906807532
bb3b3e95-b117-433e-84f6-6ff0e9f1fbfb,ProtRejSamp,0.41080824084,41.083218117
bb3b3e95-b117-433e-84f6-6ff0e9f1fbfb,ProtAdSamp,0.03278583602,3.279070309
bb3b3e95-b117-433e-84f6-6ff0e9f1fbfb,Real,0.00071189482,0.071189482
94fc2811-9e72-499c-847e-7aa05b078814,ProtGauss,0.13969586261,13.972160696
94fc2811-9e72-499c-847e-7aa05b078814,ProtRejSamp,0.42001080241,42.003576674
94fc2811-9e72-499c-847e-7aa05b078814,ProtAdSamp,0.03200381413,3.20092112
94fc2811-9e72-499c-847e-7aa05b078814,Real,0.00071312572,0.071312572
a5bea983-7afd-4280-84de-fddbc9ef2fa5,ProtGauss,0.13858588284999998,13.861189821
a5bea983-7afd-4280-84de-fddbc9ef2fa5,ProtRejSamp,0.411473847,41.149632031
a5bea983-7afd-4280-84de-fddbc9ef2fa5,ProtAdSamp,0.03206310226,3.206821233
a5bea983-7afd-4280-84de-fddbc9ef2fa5,Real,0.0006845163700000001,0.068451637
896b52b0-081d-4702-806d-a6cf489df2b2,ProtGauss,0.13855917052000002,13.858290185
896b52b0-081d-4702-806d-a6cf489df2b2,ProtRejSamp,0.414432386,41.44541823
896b52b0-081d-4702-806d-a6cf489df2b2,ProtAdSamp,0.03239440068,3.239915874
896b52b0-081d-4702-806d-a6cf489df2b2,Real,0.0008922442,0.08922442
0885cb69-4988-472c-81e7-f7591b8c0b92,ProtGauss,0.13982650085,13.985056018
0885cb69-4988-472c-81e7-f7591b8c0b92,ProtRejSamp,0.41307790086,41.310059117
0885cb69-4988-472c-81e7-f7591b8c0b92,ProtAdSamp,0.03189811824,3.19029573
0885cb69-4988-472c-81e7-f7591b8c0b92,Real,0.00067778318,0.067778318
c5fed15f-0b2e-45a4-a50e-506d06906b94,ProtGauss,0.13837949036,13.841317582
c5fed15f-0b2e-45a4-a50e-506d06906b94,ProtRejSamp,0.40944733231999997,40.948135079
c5fed15f-0b2e-45a4-a50e-506d06906b94,ProtAdSamp,0.03480467069,3.48128438
c5fed15f-0b2e-45a4-a50e-506d06906b94,Real,0.0008493425899999999,0.084934259
4e669860-faa8-456a-aef4-d1ded9833112,ProtGauss,0.13956330538,13.959526381
4e669860-faa8-456a-aef4-d1ded9833112,ProtRejSamp,0.41345240105,41.348349348
4e669860-faa8-456a-aef4-d1ded9833112,ProtAdSamp,0.03327150074,3.327981586
4e669860-faa8-456a-aef4-d1ded9833112,Real,0.00082257619,0.082257619
b2c52f95-a371-4132-954d-8b5107fe0f5e,ProtGauss,0.13743207003,13.746419946
b2c52f95-a371-4132-954d-8b5107fe0f5e,ProtRejSamp,0.41148363526000004,41.151511469
b2c52f95-a371-4132-954d-8b5107fe0f5e,ProtAdSamp,0.0320159717,3.202419081
b2c52f95-a371-4132-954d-8b5107fe0f5e,Real,0.00084017945,0.084017945
93a359a2-389e-495d-9a87-eb419276f2ea,ProtGauss,0.14067338024,14.070512967
93a359a2-389e-495d-9a87-eb419276f2ea,ProtRejSamp,0.41432352391,41.435541934
93a359a2-389e-495d-9a87-eb419276f2ea,ProtAdSamp,0.0326864059,3.269436201
93a359a2-389e-495d-9a87-eb419276f2ea,Real,0.0008194281700000001,0.081942817
78a28cd4-70aa-42a5-ae91-a2fa809f8faf,ProtGauss,0.13825528447000002,13.82867239
78a28cd4-70aa-42a5-ae91-a2fa809f8faf,ProtRejSamp,0.4119123296,41.194505206
78a28cd4-70aa-42a5-ae91-a2fa809f8faf,ProtAdSamp,0.03272246638,3.273046949
78a28cd4-70aa-42a5-ae91-a2fa809f8faf,Real,0.00085776671,0.085776671
bc4ef6d2-b503-47c0-a0f3-9bf5a8b9c53b,ProtGauss,0.1408265836,14.113753984
bc4ef6d2-b503-47c0-a0f3-9bf5a8b9c53b,ProtRejSamp,0.41347230766,41.379527908
bc4ef6d2-b503-47c0-a0f3-9bf5a8b9c53b,ProtAdSamp,0.03402301975,3.406100526
bc4ef6d2-b503-47c0-a0f3-9bf5a8b9c53b,Real,0.00081507812,0.081507812
5387dbb2-e508-4397-83bd-bb1dac418ae5,ProtGauss,0.1407056292,14.100188825
5387dbb2-e508-4397-83bd-bb1dac418ae5,ProtRejSamp,0.4177608606,41.806609876
5387dbb2-e508-4397-83bd-bb1dac418ae5,ProtAdSamp,0.03292975442,3.296797594
5387dbb2-e508-4397-83bd-bb1dac418ae5,Real,0.0008201971899999999,0.082019719
993a0a9b-9613-44ed-98d6-2a0696b41b7d,ProtGauss,0.13956163744,13.985901749
993a0a9b-9613-44ed-98d6-2a0696b41b7d,ProtRejSamp,0.41427517827,41.457218032
993a0a9b-9613-44ed-98d6-2a0696b41b7d,ProtAdSamp,0.03571681831,3.575463583
993a0a9b-9613-44ed-98d6-2a0696b41b7d,Real,0.0008039229699999999,0.080392297
27615f49-4598-4214-9295-aa156d4ac3a3,ProtGauss,0.13879619503,13.910227623
27615f49-4598-4214-9295-aa156d4ac3a3,ProtRejSamp,0.41116681929000004,41.147124344
27615f49-4598-4214-9295-aa156d4ac3a3,ProtAdSamp,0.03214329856,3.21824531
27615f49-4598-4214-9295-aa156d4ac3a3,Real,0.0009359858199999999,0.093598582
07312617-c96e-4b96-91cf-fd08bd2e7f88,ProtGauss,0.13918276635,13.947082941
07312617-c96e-4b96-91cf-fd08bd2e7f88,ProtRejSamp,0.41436653248,41.467055367
07312617-c96e-4b96-91cf-fd08bd2e7f88,ProtAdSamp,0.03312068924,3.315940513
07312617-c96e-4b96-91cf-fd08bd2e7f88,Real,0.00084153091,0.084153091
74c30464-33d9-47c1-a7d4-0809a96408f6,ProtGauss,0.13804194787000001,13.806505526
74c30464-33d9-47c1-a7d4-0809a96408f6,ProtRejSamp,0.4138293058,41.385241212
74c30464-33d9-47c1-a7d4-0809a96408f6,ProtAdSamp,0.0325839835,3.258872256
74c30464-33d9-47c1-a7d4-0809a96408f6,Real,0.00070355823,0.070355823
fde5eb0d-30be-465c-8f24-84baf9554f7c,ProtGauss,0.13975443562,13.977657492
fde5eb0d-30be-465c-8f24-84baf9554f7c,ProtRejSamp,0.41330049631000004,41.333453177
fde5eb0d-30be-465c-8f24-84baf9554f7c,ProtAdSamp,0.03306685264,3.307462474
fde5eb0d-30be-465c-8f24-84baf9554f7c,Real,0.00069598845,0.069598845
406cc1a8-7e99-4587-8a83-55099207836e,ProtGauss,0.13865647581999999,13.86843602
406cc1a8-7e99-4587-8a83-55099207836e,ProtRejSamp,0.41126349014,41.128834548
406cc1a8-7e99-4587-8a83-55099207836e,ProtAdSamp,0.03216076061,3.216570068
406cc1a8-7e99-4587-8a83-55099207836e,Real,0.00067929327,0.067929327
cca1e4dc-91d6-43b9-a956-249af5878200,ProtGauss,0.13945954183999998,13.948334316
cca1e4dc-91d6-43b9-a956-249af5878200,ProtRejSamp,0.41057816561000005,41.060089392
cca1e4dc-91d6-43b9-a956-249af5878200,ProtAdSamp,0.03264115007,3.264594214
cca1e4dc-91d6-43b9-a956-249af5878200,Real,0.00068898537,0.068898537
b6b53276-1ec8-4c90-8656-df3532a9280b,ProtGauss,0.14138138251,14.140427382
b6b53276-1ec8-4c90-8656-df3532a9280b,ProtRejSamp,0.41176010685,41.178255215
b6b53276-1ec8-4c90-8656-df3532a9280b,ProtAdSamp,0.033211224000000004,3.321603007
b6b53276-1ec8-4c90-8656-df3532a9280b,Real,0.00093048366,0.093048366
628f7741-827d-46d2-813d-1ae0fe6cd040,ProtGauss,0.14119229828,14.122642674
628f7741-827d-46d2-813d-1ae0fe6cd040,ProtRejSamp,0.43527823261,43.530995405
628f7741-827d-46d2-813d-1ae0fe6cd040,ProtAdSamp,0.03262071607,3.262898919
628f7741-827d-46d2-813d-1ae0fe6cd040,Real,0.00082051216,0.082051216
b408cbb9-9c10-4124-9ead-b987e19e04f3,ProtGauss,0.14600923311,14.604062554
b408cbb9-9c10-4124-9ead-b987e19e04f3,ProtRejSamp,0.41499208489,41.502345231
b408cbb9-9c10-4124-9ead-b987e19e04f3,ProtAdSamp,0.032307082869999997,3.231498598
b408cbb9-9c10-4124-9ead-b987e19e04f3,Real,0.0008400873800000001,0.084008738
6a3b9436-d18f-4547-961b-79868215c4e4,ProtGauss,0.14304499647000002,14.30764559
6a3b9436-d18f-4547-961b-79868215c4e4,ProtRejSamp,0.41696458516,41.699662159
6a3b9436-d18f-4547-961b-79868215c4e4,ProtAdSamp,0.03231379222,3.232163933
6a3b9436-d18f-4547-961b-79868215c4e4,Real,0.00082869328,0.082869328
ca27f204-a658-4d6f-9617-03c7da7741ae,ProtGauss,0.14184782462999998,14.188069208
ca27f204-a658-4d6f-9617-03c7da7741ae,ProtRejSamp,0.41510743245000004,41.513886488
ca27f204-a658-4d6f-9617-03c7da7741ae,ProtAdSamp,0.03247695973,3.248526684
ca27f204-a658-4d6f-9617-03c7da7741ae,Real,0.0008382074,0.08382074
72ff36e0-c62f-431f-8243-1a775b439480,ProtGauss,0.13875870574000002,13.879130318
72ff36e0-c62f-431f-8243-1a775b439480,ProtRejSamp,0.41999519919999995,42.002729864
72ff36e0-c62f-431f-8243-1a775b439480,ProtAdSamp,0.03382294221,3.383421636
72ff36e0-c62f-431f-8243-1a775b439480,Real,0.00080973302,0.080973302
61391d9d-3fa7-4498-9b0d-ff761364daad,ProtGauss,0.13893152027,13.92276363
61391d9d-3fa7-4498-9b0d-ff761364daad,ProtRejSamp,0.41174883049,41.206116475
61391d9d-3fa7-4498-9b0d-ff761364daad,ProtAdSamp,0.03232566212,3.236429665
61391d9d-3fa7-4498-9b0d-ff761364daad,Real,0.00082863527,0.082863527
d7a44b1f-0297-422d-8bbd-767378645241,ProtGauss,0.14230790255,14.26059186
d7a44b1f-0297-422d-8bbd-767378645241,ProtRejSamp,0.41026999965,41.056934369
d7a44b1f-0297-422d-8bbd-767378645241,ProtAdSamp,0.03226028254,3.229861806
d7a44b1f-0297-422d-8bbd-767378645241,Real,0.00089694118,0.089694118
30bd3edf-a4f0-44e1-9ccd-a70fc72b9f29,ProtGauss,0.14098609665,14.128195767
30bd3edf-a4f0-44e1-9ccd-a70fc72b9f29,ProtRejSamp,0.41319974887,41.350958211
30bd3edf-a4f0-44e1-9ccd-a70fc72b9f29,ProtAdSamp,0.03361312439,3.365217793
30bd3edf-a4f0-44e1-9ccd-a70fc72b9f29,Real,0.0008348633499999999,0.083486335
1b765274-a481-4126-9909-4b785e631e4a,ProtGauss,0.14121579114,14.151923027
1b765274-a481-4126-9909-4b785e631e4a,ProtRejSamp,0.4159156325,41.622305369
1b765274-a481-4126-9909-4b785e631e4a,ProtAdSamp,0.03306918013,3.310940368
1b765274-a481-4126-9909-4b785e631e4a,Real,0.00083899143,0.083899143
fd4ad1aa-77d9-4eb5-8b27-373aa45be9ee,ProtGauss,0.14372256435,14.402136041
fd4ad1aa-77d9-4eb5-8b27-373aa45be9ee,ProtRejSamp,0.42029317623,42.059560834
fd4ad1aa-77d9-4eb5-8b27-373aa45be9ee,ProtAdSamp,0.033954739260000005,3.399427379
fd4ad1aa-77d9-4eb5-8b27-373aa45be9ee,Real,0.00083079931,0.083079931
b9c52554-64a7-4b42-b78a-813dafe491b3,ProtGauss,0.14765139089999998,14.76737192
b9c52554-64a7-4b42-b78a-813dafe491b3,ProtRejSamp,0.41367949832,41.37021267
b9c52554-64a7-4b42-b78a-813dafe491b3,ProtAdSamp,0.033217659,3.322252808
b9c52554-64a7-4b42-b78a-813dafe491b3,Real,0.00073518,0.073518
c005b38e-061e-4326-844a-c0dd5113b7cc,ProtGauss,0.13894753786,13.89705592
c005b38e-061e-4326-844a-c0dd5113b7cc,ProtRejSamp,0.41134505071,41.136773517
c005b38e-061e-4326-844a-c0dd5113b7cc,ProtAdSamp,0.03308173658,3.308654169
c005b38e-061e-4326-844a-c0dd5113b7cc,Real,0.00069603538,0.069603538
681dc4f3-9987-429a-8601-006e4c6d4531,ProtGauss,0.13907803554,13.91010099
681dc4f3-9987-429a-8601-006e4c6d4531,ProtRejSamp,0.41143676719,41.145925651
681dc4f3-9987-429a-8601-006e4c6d4531,ProtAdSamp,0.03248578127,3.249055633
681dc4f3-9987-429a-8601-006e4c6d4531,Real,0.00069683822,0.069683822
56545151-694a-4b42-9ead-7d51ff3f4027,ProtGauss,0.14102792898,14.105193631
56545151-694a-4b42-9ead-7d51ff3f4027,ProtRejSamp,0.41232163486,41.234528018
56545151-694a-4b42-9ead-7d51ff3f4027,ProtAdSamp,0.03347192996,3.347675602
56545151-694a-4b42-9ead-7d51ff3f4027,Real,0.00069194065,0.069194065
37368f65-1dca-46ee-b17a-41040013eaa6,ProtGauss,0.14183757559,14.186734999
37368f65-1dca-46ee-b17a-41040013eaa6,ProtRejSamp,0.41314229848,41.31660298
37368f65-1dca-46ee-b17a-41040013eaa6,ProtAdSamp,0.03225304475,3.225788482
37368f65-1dca-46ee-b17a-41040013eaa6,Real,0.00070846975,0.070846975
eea99f81-bc3d-4372-aa8c-be6437d47983,ProtGauss,0.14164258971,14.167691918
eea99f81-bc3d-4372-aa8c-be6437d47983,ProtRejSamp,0.41175501919999996,41.178579961
eea99f81-bc3d-4372-aa8c-be6437d47983,ProtAdSamp,0.03342204612,3.343175125
eea99f81-bc3d-4372-aa8c-be6437d47983,Real,0.0008289393,0.08289393
1b0cb4c5-9736-4ff8-9bd4-82fbc24e7356,ProtGauss,0.13910844419,13.914042063
1b0cb4c5-9736-4ff8-9bd4-82fbc24e7356,ProtRejSamp,0.41265976775,41.269162719
1b0cb4c5-9736-4ff8-9bd4-82fbc24e7356,ProtAdSamp,0.03271950058,3.272752469
1b0cb4c5-9736-4ff8-9bd4-82fbc24e7356,Real,0.0008370036300000001,0.083700363
b7148abf-f597-461c-b34f-559a1a9273ad,ProtGauss,0.13882616382,13.885785625
b7148abf-f597-461c-b34f-559a1a9273ad,ProtRejSamp,0.41398549302,41.401621444
b7148abf-f597-461c-b34f-559a1a9273ad,ProtAdSamp,0.033924484340000005,3.393241045
b7148abf-f597-461c-b34f-559a1a9273ad,Real,0.0008239372499999999,0.082393725
1b58af70-48d0-4a4b-b941-a55051c81935,ProtGauss,0.14321462357,14.324695202
1b58af70-48d0-4a4b-b941-a55051c81935,ProtRejSamp,0.41703619391999996,41.706890537
1b58af70-48d0-4a4b-b941-a55051c81935,ProtAdSamp,0.0337010182,3.370946132
1b58af70-48d0-4a4b-b941-a55051c81935,Real,0.00085486665,0.085486665
f242282a-a033-4282-9ba9-068f3fb311e4,ProtGauss,0.14065777072,14.069104718
f242282a-a033-4282-9ba9-068f3fb311e4,ProtRejSamp,0.41427421995,41.431965956
f242282a-a033-4282-9ba9-068f3fb311e4,ProtAdSamp,0.03329856052,3.331495775
f242282a-a033-4282-9ba9-068f3fb311e4,Real,0.00099006752,0.099006752
d6e52df4-0ec3-4036-9ee1-142ce460f492,ProtGauss,0.14849479346,14.880092361
d6e52df4-0ec3-4036-9ee1-142ce460f492,ProtRejSamp,0.41384513243,41.414644799
d6e52df4-0ec3-4036-9ee1-142ce460f492,ProtAdSamp,0.03259441275,3.26349223
d6e52df4-0ec3-4036-9ee1-142ce460f492,Real,0.00083359738,0.083359738
e49d848b-05ef-4764-8bfb-8f1f2dfaf67d,ProtGauss,0.13963539668,13.99281197
e49d848b-05ef-4764-8bfb-8f1f2dfaf67d,ProtRejSamp,0.41487977304,41.518425222
e49d848b-05ef-4764-8bfb-8f1f2dfaf67d,ProtAdSamp,0.032915728219999996,3.295392074
e49d848b-05ef-4764-8bfb-8f1f2dfaf67d,Real,0.00088918218,0.088918218
0aa1e476-7a30-4941-80e4-801300b6157c,ProtGauss,0.1402313002,14.053276932
0aa1e476-7a30-4941-80e4-801300b6157c,ProtRejSamp,0.40978565480999996,41.009021797
0aa1e476-7a30-4941-80e4-801300b6157c,ProtAdSamp,0.033088799780000004,3.312785931
0aa1e476-7a30-4941-80e4-801300b6157c,Real,0.0008414355,0.08414355
a9ef8c9d-698c-4eaf-83cd-9da0604c4348,ProtGauss,0.1400880637,14.039954295
a9ef8c9d-698c-4eaf-83cd-9da0604c4348,ProtRejSamp,0.41316043378,41.345930487
a9ef8c9d-698c-4eaf-83cd-9da0604c4348,ProtAdSamp,0.032599130750000004,3.263855629
a9ef8c9d-698c-4eaf-83cd-9da0604c4348,Real,0.00083200036,0.083200036
bcd23fcf-7501-47cb-a7e0-5a41f7483b7e,ProtGauss,0.13763541329999998,13.792972733
bcd23fcf-7501-47cb-a7e0-5a41f7483b7e,ProtRejSamp,0.41274938305000003,41.304623614
bcd23fcf-7501-47cb-a7e0-5a41f7483b7e,ProtAdSamp,0.03317483891,3.321351044
bcd23fcf-7501-47cb-a7e0-5a41f7483b7e,Real,0.00082615133,0.082615133
98f7b147-33cb-49e0-8531-1b9e64b56eec,ProtGauss,0.14059465652,14.061798284
98f7b147-33cb-49e0-8531-1b9e64b56eec,ProtRejSamp,0.41376151205,41.378373035
98f7b147-33cb-49e0-8531-1b9e64b56eec,ProtAdSamp,0.03260949067,3.261449574
98f7b147-33cb-49e0-8531-1b9e64b56eec,Real,0.00070240462,0.070240462
45fddfda-cd1f-4a0a-9516-f45bd075bbcc,ProtGauss,0.138956966,13.897959431
45fddfda-cd1f-4a0a-9516-f45bd075bbcc,ProtRejSamp,0.41062325494,41.064524725
45fddfda-cd1f-4a0a-9516-f45bd075bbcc,ProtAdSamp,0.03204569694,3.205097201
45fddfda-cd1f-4a0a-9516-f45bd075bbcc,Real,0.00072509009,0.072509009
3aa7dc78-1312-47dd-a806-83306e829a07,ProtGauss,0.13806292247,13.808911383
3aa7dc78-1312-47dd-a806-83306e829a07,ProtRejSamp,0.41108269231,41.110543762
3aa7dc78-1312-47dd-a806-83306e829a07,ProtAdSamp,0.03256672207,3.257187714
3aa7dc78-1312-47dd-a806-83306e829a07,Real,0.0007189198300000001,0.071891983
64fbc2ab-0683-4f96-8196-3a54ed599e4d,ProtGauss,0.13915369646,13.917677778
64fbc2ab-0683-4f96-8196-3a54ed599e4d,ProtRejSamp,0.41144108435000004,41.146475863
64fbc2ab-0683-4f96-8196-3a54ed599e4d,ProtAdSamp,0.03238566565,3.239099571
64fbc2ab-0683-4f96-8196-3a54ed599e4d,Real,0.00067911032,0.067911032
adff5cdb-cdbb-4527-8f61-4ea67df5b96a,ProtGauss,0.13849533134,13.852151344
adff5cdb-cdbb-4527-8f61-4ea67df5b96a,ProtRejSamp,0.41408635423,41.410875645
adff5cdb-cdbb-4527-8f61-4ea67df5b96a,ProtAdSamp,0.03219557722,3.220030828
adff5cdb-cdbb-4527-8f61-4ea67df5b96a,Real,0.00069649108,0.069649108
f50d9a14-73db-4a9a-a85d-f336c84e4181,ProtGauss,0.14103131736,14.106310178
f50d9a14-73db-4a9a-a85d-f336c84e4181,ProtRejSamp,0.41362625426,41.365748368
f50d9a14-73db-4a9a-a85d-f336c84e4181,ProtAdSamp,0.03243235807,3.244125919
f50d9a14-73db-4a9a-a85d-f336c84e4181,Real,0.00085763238,0.085763238
76e1c508-2845-4ce5-8e1a-1206aada55a5,ProtGauss,0.13872925509,13.875995952
76e1c508-2845-4ce5-8e1a-1206aada55a5,ProtRejSamp,0.41092505135,41.095589477
76e1c508-2845-4ce5-8e1a-1206aada55a5,ProtAdSamp,0.03284617952,3.285493264
76e1c508-2845-4ce5-8e1a-1206aada55a5,Real,0.00085811286,0.085811286
f535eceb-e6b7-4274-be98-a400b7a54cbe,ProtGauss,0.14173609788,14.17670003
f535eceb-e6b7-4274-be98-a400b7a54cbe,ProtRejSamp,0.41195059425999997,41.19830667
f535eceb-e6b7-4274-be98-a400b7a54cbe,ProtAdSamp,0.03437298829,3.43810594
f535eceb-e6b7-4274-be98-a400b7a54cbe,Real,0.0008256811999999999,0.08256812
eaed23a2-af09-47b1-bb43-4659109b1e28,ProtGauss,0.14118202358,14.121425702
eaed23a2-af09-47b1-bb43-4659109b1e28,ProtRejSamp,0.41255717282,41.258795224
eaed23a2-af09-47b1-bb43-4659109b1e28,ProtAdSamp,0.03208449488,3.209250799
eaed23a2-af09-47b1-bb43-4659109b1e28,Real,0.00082953725,0.082953725
13504fa6-dd0d-48bd-a366-14e5fa2b3388,ProtGauss,0.13892748254999998,13.895870697
13504fa6-dd0d-48bd-a366-14e5fa2b3388,ProtRejSamp,0.41389159740000003,41.392225782
13504fa6-dd0d-48bd-a366-14e5fa2b3388,ProtAdSamp,0.03260877468,3.261673079
13504fa6-dd0d-48bd-a366-14e5fa2b3388,Real,0.00082727324,0.082727324
8ff5856b-3383-427e-b4c9-2f3631b75c1c,ProtGauss,0.1405899619,14.088516594
8ff5856b-3383-427e-b4c9-2f3631b75c1c,ProtRejSamp,0.41288934407,41.31834201
8ff5856b-3383-427e-b4c9-2f3631b75c1c,ProtAdSamp,0.03226578977,3.23037693
8ff5856b-3383-427e-b4c9-2f3631b75c1c,Real,0.00086472582,0.086472582
04d7b962-ca4e-48d6-92f0-332ff3306233,ProtGauss,0.14007542398,14.036739899
04d7b962-ca4e-48d6-92f0-332ff3306233,ProtRejSamp,0.41582955222,41.613159435
04d7b962-ca4e-48d6-92f0-332ff3306233,ProtAdSamp,0.03346282576,3.350875639
04d7b962-ca4e-48d6-92f0-332ff3306233,Real,0.00081829423,0.081829423
afdd1353-e2fe-49c5-a5e6-b11706d1e0a5,ProtGauss,0.14004182728999998,14.034074435
afdd1353-e2fe-49c5-a5e6-b11706d1e0a5,ProtRejSamp,0.41287966873,41.318103384
afdd1353-e2fe-49c5-a5e6-b11706d1e0a5,ProtAdSamp,0.03230168405,3.233987158
afdd1353-e2fe-49c5-a5e6-b11706d1e0a5,Real,0.00082172718,0.082172718
67df187e-0cd9-481d-8353-3bced3844b2b,ProtGauss,0.13883807801,13.913029199
67df187e-0cd9-481d-8353-3bced3844b2b,ProtRejSamp,0.41457964727,41.488138039
67df187e-0cd9-481d-8353-3bced3844b2b,ProtAdSamp,0.031954610519999996,3.199258404
67df187e-0cd9-481d-8353-3bced3844b2b,Real,0.00083602039,0.083602039
986de0d9-d92f-4af7-8d58-91a8f6ff986d,ProtGauss,0.13749179327,13.779283238
