uuid, protocol, query_time, total_time
c56eda13-d571-4257-98ef-955bf2b2229b,Real,0.00100132082,0.100132082
64919020-a4d3-436e-9cfe-72de61570210,ProtGauss,0.1411967886,14.148861055
64919020-a4d3-436e-9cfe-72de61570210,ProtRejSamp,0.39659051212999996,39.688526895
64919020-a4d3-436e-9cfe-72de61570210,ProtAdSamp,0.03531536447,3.536366888
64919020-a4d3-436e-9cfe-72de61570210,Real,0.00100061953,0.100061953
95da455c-50ad-4dc1-9c5b-63198f9bb9f0,ProtGauss,0.14018277129,14.020215754
95da455c-50ad-4dc1-9c5b-63198f9bb9f0,ProtRejSamp,0.39552487527,39.554431264
95da455c-50ad-4dc1-9c5b-63198f9bb9f0,ProtAdSamp,0.035189388679999996,3.519550112
95da455c-50ad-4dc1-9c5b-63198f9bb9f0,Real,0.00088158857,0.088158857
6b29005c-4d5e-4f4b-8d0e-3875b23a0049,ProtGauss,0.14066285894,14.068190107
6b29005c-4d5e-4f4b-8d0e-3875b23a0049,ProtRejSamp,0.39622891314,39.624807236
6b29005c-4d5e-4f4b-8d0e-3875b23a0049,ProtAdSamp,0.035155058239999995,3.516119062
6b29005c-4d5e-4f4b-8d0e-3875b23a0049,Real,0.00087217769,0.087217769
af96f423-a2eb-4420-a6f3-e93fbf56280a,ProtGauss,0.14070377715000001,14.072321994
af96f423-a2eb-4420-a6f3-e93fbf56280a,ProtRejSamp,0.39580623539,39.582524651
af96f423-a2eb-4420-a6f3-e93fbf56280a,ProtAdSamp,0.03520136524,3.520762693
af96f423-a2eb-4420-a6f3-e93fbf56280a,Real,0.00088270798,0.088270798
bb3f5b18-0ce4-4687-b21d-b4aad091eaff,ProtGauss,0.1403283674,14.0347364
bb3f5b18-0ce4-4687-b21d-b4aad091eaff,ProtRejSamp,0.39595801483,39.597690566
bb3f5b18-0ce4-4687-b21d-b4aad091eaff,ProtAdSamp,0.03523104748,3.523730096
bb3f5b18-0ce4-4687-b21d-b4aad091eaff,Real,0.0008835308599999999,0.088353086
dc91870d-a685-46c8-819f-bb0bb737842f,ProtGauss,0.14010226547000001,14.012169028
dc91870d-a685-46c8-819f-bb0bb737842f,ProtRejSamp,0.39616818786,39.618724747
dc91870d-a685-46c8-819f-bb0bb737842f,ProtAdSamp,0.035180193789999994,3.518630968
dc91870d-a685-46c8-819f-bb0bb737842f,Real,0.00088496945,0.088496945
6b17a7de-f007-4153-bda2-ea4badaee620,ProtGauss,0.14066899906,14.069705552
6b17a7de-f007-4153-bda2-ea4badaee620,ProtRejSamp,0.39558965119,39.561746192
6b17a7de-f007-4153-bda2-ea4badaee620,ProtAdSamp,0.03511068975,3.512055855
6b17a7de-f007-4153-bda2-ea4badaee620,Real,0.00091495345,0.091495345
cd6b9732-785d-4b43-9879-3365dce3411e,ProtGauss,0.14039911686,14.042714698
cd6b9732-785d-4b43-9879-3365dce3411e,ProtRejSamp,0.39580957112,39.583773507
cd6b9732-785d-4b43-9879-3365dce3411e,ProtAdSamp,0.03515220927,3.516206166
cd6b9732-785d-4b43-9879-3365dce3411e,Real,0.00091113875,0.091113875
3693b6db-22d9-4cbb-a117-74af8a71e884,ProtGauss,0.14064288631,14.067076817
3693b6db-22d9-4cbb-a117-74af8a71e884,ProtRejSamp,0.39614528914,39.617355909
3693b6db-22d9-4cbb-a117-74af8a71e884,ProtAdSamp,0.03518432035,3.519417028
3693b6db-22d9-4cbb-a117-74af8a71e884,Real,0.00090945461,0.090945461
2894be44-40be-4e19-88d9-3a0232764b75,ProtGauss,0.14056021947,14.058804963
2894be44-40be-4e19-88d9-3a0232764b75,ProtRejSamp,0.39609672658,39.612485311
2894be44-40be-4e19-88d9-3a0232764b75,ProtAdSamp,0.03516172452000001,3.517151578
2894be44-40be-4e19-88d9-3a0232764b75,Real,0.00090933802,0.090933802
cce306b0-d9f7-4254-aca7-be3842aa8623,ProtGauss,0.14040690902,14.043481214
cce306b0-d9f7-4254-aca7-be3842aa8623,ProtRejSamp,0.39627852965,39.630632674
cce306b0-d9f7-4254-aca7-be3842aa8623,ProtAdSamp,0.035120393689999994,3.513017823
cce306b0-d9f7-4254-aca7-be3842aa8623,Real,0.00091128608,0.091128608
b0e6474a-156b-476b-bbed-9aa201d16e5b,ProtGauss,0.14060694654,14.089996278
b0e6474a-156b-476b-bbed-9aa201d16e5b,ProtRejSamp,0.39684097412999997,39.713595779
b0e6474a-156b-476b-bbed-9aa201d16e5b,ProtAdSamp,0.03524057046,3.528891228
b0e6474a-156b-476b-bbed-9aa201d16e5b,Real,0.00100255242,0.100255242
0b5320e0-270f-40b5-a2be-7a5deff6bdfe,ProtGauss,0.14115974497,14.144944121
0b5320e0-270f-40b5-a2be-7a5deff6bdfe,ProtRejSamp,0.39645879103000004,39.675212654
0b5320e0-270f-40b5-a2be-7a5deff6bdfe,ProtAdSamp,0.03520686937,3.525524672
0b5320e0-270f-40b5-a2be-7a5deff6bdfe,Real,0.0010019724200000001,0.100197242
016898b6-cd04-4d7a-94f8-4b32cb246cce,ProtGauss,0.14086592869,14.115744079
016898b6-cd04-4d7a-94f8-4b32cb246cce,ProtRejSamp,0.39614738965999996,39.644177764
016898b6-cd04-4d7a-94f8-4b32cb246cce,ProtAdSamp,0.03524150843,3.528971848
016898b6-cd04-4d7a-94f8-4b32cb246cce,Real,0.0010014405,0.10014405
14f7a5fe-f3b8-47d2-bfa5-b3711435350f,ProtGauss,0.14090111544,14.119273405
14f7a5fe-f3b8-47d2-bfa5-b3711435350f,ProtRejSamp,0.39593649238,39.622966248
14f7a5fe-f3b8-47d2-bfa5-b3711435350f,ProtAdSamp,0.03522937075,3.52777065
14f7a5fe-f3b8-47d2-bfa5-b3711435350f,Real,0.00100071862,0.100071862
958f8d97-6f35-4536-8d1c-8b721cf8ec6a,ProtGauss,0.14088487721999998,14.117493908
958f8d97-6f35-4536-8d1c-8b721cf8ec6a,ProtRejSamp,0.39609922314999996,39.639235706
958f8d97-6f35-4536-8d1c-8b721cf8ec6a,ProtAdSamp,0.03516230666,3.52105095
958f8d97-6f35-4536-8d1c-8b721cf8ec6a,Real,0.00100250692,0.100250692
72be1b28-48bf-495b-b69a-69a6745e9c60,ProtGauss,0.1407698101,14.078934266
72be1b28-48bf-495b-b69a-69a6745e9c60,ProtRejSamp,0.39580947684,39.582856205
72be1b28-48bf-495b-b69a-69a6745e9c60,ProtAdSamp,0.035138193899999996,3.514426696
72be1b28-48bf-495b-b69a-69a6745e9c60,Real,0.00089110356,0.089110356
067b9adc-e41d-430c-bae6-32691b93e5e9,ProtGauss,0.14064191709,14.066145187
067b9adc-e41d-430c-bae6-32691b93e5e9,ProtRejSamp,0.39604700582999997,39.60663234
067b9adc-e41d-430c-bae6-32691b93e5e9,ProtAdSamp,0.035077318930000004,3.508355805
067b9adc-e41d-430c-bae6-32691b93e5e9,Real,0.00087111736,0.087111736
5c8fa21d-01fa-4053-aab7-9940c3b97435,ProtGauss,0.14073768692,14.075716499
5c8fa21d-01fa-4053-aab7-9940c3b97435,ProtRejSamp,0.39867145623,39.869046087
5c8fa21d-01fa-4053-aab7-9940c3b97435,ProtAdSamp,0.03517717742,3.51833884
5c8fa21d-01fa-4053-aab7-9940c3b97435,Real,0.00088133627,0.088133627
55537b9c-afe0-479b-ad1d-4c1ea97b0180,ProtGauss,0.14104127754,14.106031204
55537b9c-afe0-479b-ad1d-4c1ea97b0180,ProtRejSamp,0.39930659716,39.932596922
55537b9c-afe0-479b-ad1d-4c1ea97b0180,ProtAdSamp,0.03518086565,3.518691762
55537b9c-afe0-479b-ad1d-4c1ea97b0180,Real,0.0008776852800000001,0.087768528
00d07438-423f-4ab9-b462-f33ff96465ba,ProtGauss,0.14140934221,14.142867374
00d07438-423f-4ab9-b462-f33ff96465ba,ProtRejSamp,0.3996180688,39.963721752
00d07438-423f-4ab9-b462-f33ff96465ba,ProtAdSamp,0.03518587783,3.519194793
00d07438-423f-4ab9-b462-f33ff96465ba,Real,0.0008778703,0.08778703
295015ba-3268-44b3-abd3-f6f67978ebd1,ProtGauss,0.14080722412,14.083513798
295015ba-3268-44b3-abd3-f6f67978ebd1,ProtRejSamp,0.39929867794,39.932628452
295015ba-3268-44b3-abd3-f6f67978ebd1,ProtAdSamp,0.03513089501,3.514079219
295015ba-3268-44b3-abd3-f6f67978ebd1,Real,0.00090797581,0.090797581
f0c08592-ff97-49d4-9ade-5f6cab7d5960,ProtGauss,0.14103218976,14.106013603
f0c08592-ff97-49d4-9ade-5f6cab7d5960,ProtRejSamp,0.39969119756,39.971910953
f0c08592-ff97-49d4-9ade-5f6cab7d5960,ProtAdSamp,0.03516442343,3.517452074
f0c08592-ff97-49d4-9ade-5f6cab7d5960,Real,0.0009012536599999999,0.090125366
14f9492c-6549-48a3-a560-3d16da492427,ProtGauss,0.14165791406,14.16856113
14f9492c-6549-48a3-a560-3d16da492427,ProtRejSamp,0.39966456919,39.969268112
14f9492c-6549-48a3-a560-3d16da492427,ProtAdSamp,0.03518153787,3.519137787
14f9492c-6549-48a3-a560-3d16da492427,Real,0.00091560725,0.091560725
c288f592-a6de-40ad-97ca-aabb708a34fc,ProtGauss,0.14146613435,14.14942731
c288f592-a6de-40ad-97ca-aabb708a34fc,ProtRejSamp,0.3993970644,39.94249154
c288f592-a6de-40ad-97ca-aabb708a34fc,ProtAdSamp,0.035273223810000004,3.528308621
c288f592-a6de-40ad-97ca-aabb708a34fc,Real,0.00090773672,0.090773672
a24cdfb4-642d-46c6-ac7d-ac1d06302238,ProtGauss,0.1407925995,14.082045904
a24cdfb4-642d-46c6-ac7d-ac1d06302238,ProtRejSamp,0.39917473450999996,39.920290657
a24cdfb4-642d-46c6-ac7d-ac1d06302238,ProtAdSamp,0.03516716751,3.517703376
a24cdfb4-642d-46c6-ac7d-ac1d06302238,Real,0.00090651031,0.090651031
6a0071c6-06ce-4471-b3c9-5ebcda8a0d5d,ProtGauss,0.14094457131,14.123703613
6a0071c6-06ce-4471-b3c9-5ebcda8a0d5d,ProtRejSamp,0.3990938047,39.939028629
6a0071c6-06ce-4471-b3c9-5ebcda8a0d5d,ProtAdSamp,0.035157671849999995,3.520590382
6a0071c6-06ce-4471-b3c9-5ebcda8a0d5d,Real,0.00100302692,0.100302692
08140c63-3ab9-4a47-b015-998368c2d1bd,ProtGauss,0.14158488662000002,14.187568072
08140c63-3ab9-4a47-b015-998368c2d1bd,ProtRejSamp,0.39947938556999996,39.977417486
08140c63-3ab9-4a47-b015-998368c2d1bd,ProtAdSamp,0.03513119803,3.517940981
08140c63-3ab9-4a47-b015-998368c2d1bd,Real,0.00100344472,0.100344472
57602646-1528-44af-b930-9c6a5390ea6c,ProtGauss,0.14137926978,14.167189565
57602646-1528-44af-b930-9c6a5390ea6c,ProtRejSamp,0.39943405654,39.972943883
57602646-1528-44af-b930-9c6a5390ea6c,ProtAdSamp,0.035240998429999996,3.528909599
57602646-1528-44af-b930-9c6a5390ea6c,Real,0.00100326158,0.100326158
9e2b7628-9a1b-4fd6-b931-e822a30d8da1,ProtGauss,0.14120426846,14.149555871
9e2b7628-9a1b-4fd6-b931-e822a30d8da1,ProtRejSamp,0.39954085064,39.983555338
9e2b7628-9a1b-4fd6-b931-e822a30d8da1,ProtAdSamp,0.035202098859999996,3.525040426
9e2b7628-9a1b-4fd6-b931-e822a30d8da1,Real,0.00100404492,0.100404492
6abdfd27-d0b2-45ca-8cd4-a9d9f2aea172,ProtGauss,0.14203235949999998,14.232477705
6abdfd27-d0b2-45ca-8cd4-a9d9f2aea172,ProtRejSamp,0.39988841615,40.0185068
6abdfd27-d0b2-45ca-8cd4-a9d9f2aea172,ProtAdSamp,0.03521154595,3.525977217
6abdfd27-d0b2-45ca-8cd4-a9d9f2aea172,Real,0.0009998418,0.09998418
2cccfdd8-3c54-439f-ab5c-cf9c5a9d5c2a,ProtGauss,0.14096334847,14.098264923
2cccfdd8-3c54-439f-ab5c-cf9c5a9d5c2a,ProtRejSamp,0.39957366145999995,39.959342958
2cccfdd8-3c54-439f-ab5c-cf9c5a9d5c2a,ProtAdSamp,0.03515558855,3.516174481
2cccfdd8-3c54-439f-ab5c-cf9c5a9d5c2a,Real,0.00088891245,0.088891245
d527b67b-1b71-4cf6-90fa-9635a14dfb87,ProtGauss,0.14196437972,14.198343055
d527b67b-1b71-4cf6-90fa-9635a14dfb87,ProtRejSamp,0.39939148736,39.941071682
d527b67b-1b71-4cf6-90fa-9635a14dfb87,ProtAdSamp,0.035139986340000005,3.514610813
d527b67b-1b71-4cf6-90fa-9635a14dfb87,Real,0.00087609671,0.087609671
de666e6e-1376-42e2-82d3-be19ba1ac8f4,ProtGauss,0.14132703335000002,14.134636521
de666e6e-1376-42e2-82d3-be19ba1ac8f4,ProtRejSamp,0.39856744345,39.858647335
de666e6e-1376-42e2-82d3-be19ba1ac8f4,ProtAdSamp,0.03514957906,3.515571111
de666e6e-1376-42e2-82d3-be19ba1ac8f4,Real,0.00087638061,0.087638061
32f03c90-23ef-4b99-9156-b21aea3bbc84,ProtGauss,0.14094769579,14.096697062
32f03c90-23ef-4b99-9156-b21aea3bbc84,ProtRejSamp,0.39938508875,39.940407559
32f03c90-23ef-4b99-9156-b21aea3bbc84,ProtAdSamp,0.03519893128,3.520503486
32f03c90-23ef-4b99-9156-b21aea3bbc84,Real,0.00087844501,0.087844501
7fa9ae7d-31b9-4739-9c14-53200d8f774c,ProtGauss,0.14138741918,14.140681676
7fa9ae7d-31b9-4739-9c14-53200d8f774c,ProtRejSamp,0.39910261615000003,39.912194752
7fa9ae7d-31b9-4739-9c14-53200d8f774c,ProtAdSamp,0.03515740591,3.516361517
7fa9ae7d-31b9-4739-9c14-53200d8f774c,Real,0.0008847963,0.08847963
8c0e1e88-9deb-4ee3-b751-9418a79ccf0e,ProtGauss,0.1416053215,14.163319926
8c0e1e88-9deb-4ee3-b751-9418a79ccf0e,ProtRejSamp,0.39947087337,39.949855691
8c0e1e88-9deb-4ee3-b751-9418a79ccf0e,ProtAdSamp,0.035220625740000004,3.523045836
8c0e1e88-9deb-4ee3-b751-9418a79ccf0e,Real,0.00091728242,0.091728242
fbb0ac11-8b73-457e-8c0f-42a9b26568d0,ProtGauss,0.14081487419,14.084273381
fbb0ac11-8b73-457e-8c0f-42a9b26568d0,ProtRejSamp,0.39945443646,39.948277673
fbb0ac11-8b73-457e-8c0f-42a9b26568d0,ProtAdSamp,0.035177572829999997,3.518740348
fbb0ac11-8b73-457e-8c0f-42a9b26568d0,Real,0.00091520859,0.091520859
df0dc502-dc7b-4098-9bce-d3bb6f0fb847,ProtGauss,0.14053118279,14.055887182
df0dc502-dc7b-4098-9bce-d3bb6f0fb847,ProtRejSamp,0.3993806076,39.940848396
df0dc502-dc7b-4098-9bce-d3bb6f0fb847,ProtAdSamp,0.03517097795,3.518093339
df0dc502-dc7b-4098-9bce-d3bb6f0fb847,Real,0.00090990066,0.090990066
2df13114-0139-424c-aae0-a49bc7f9b3c6,ProtGauss,0.14114505409,14.117283995
2df13114-0139-424c-aae0-a49bc7f9b3c6,ProtRejSamp,0.39890483759,39.893293113
2df13114-0139-424c-aae0-a49bc7f9b3c6,ProtAdSamp,0.03521487996,3.522482605
2df13114-0139-424c-aae0-a49bc7f9b3c6,Real,0.00091515543,0.091515543
80bbca2b-6b28-49e5-9851-318feb991388,ProtGauss,0.14152699593999998,14.1555062
80bbca2b-6b28-49e5-9851-318feb991388,ProtRejSamp,0.39932772227999996,39.9355645
80bbca2b-6b28-49e5-9851-318feb991388,ProtAdSamp,0.03517879133,3.518874808
80bbca2b-6b28-49e5-9851-318feb991388,Real,0.00090830912,0.090830912
0567d31c-18d8-43d0-9ac8-9fe566edf5db,ProtGauss,0.14182137332000003,14.211338471
0567d31c-18d8-43d0-9ac8-9fe566edf5db,ProtRejSamp,0.39994701439999997,40.024295447
0567d31c-18d8-43d0-9ac8-9fe566edf5db,ProtAdSamp,0.03520177846,3.525001912
0567d31c-18d8-43d0-9ac8-9fe566edf5db,Real,0.0010103527299999999,0.101035273
41023a9f-3f7e-42b6-ac42-463434c3e504,ProtGauss,0.14149995002,14.179114199
41023a9f-3f7e-42b6-ac42-463434c3e504,ProtRejSamp,0.40023914391,40.053347069
41023a9f-3f7e-42b6-ac42-463434c3e504,ProtAdSamp,0.03525352039,3.53018253
41023a9f-3f7e-42b6-ac42-463434c3e504,Real,0.00099934236,0.099934236
19134a42-57b8-4389-b263-ded568d1256c,ProtGauss,0.14102845136,14.131952148
19134a42-57b8-4389-b263-ded568d1256c,ProtRejSamp,0.39936976953,39.966377854
19134a42-57b8-4389-b263-ded568d1256c,ProtAdSamp,0.03522143259,3.526967385
19134a42-57b8-4389-b263-ded568d1256c,Real,0.00100004192,0.100004192
1d7b1608-d859-400b-99ca-3b2f19c90a98,ProtGauss,0.14110545829,14.139802139
1d7b1608-d859-400b-99ca-3b2f19c90a98,ProtRejSamp,0.39971034945,40.000624027
1d7b1608-d859-400b-99ca-3b2f19c90a98,ProtAdSamp,0.035214341260000004,3.526253665
1d7b1608-d859-400b-99ca-3b2f19c90a98,Real,0.00100105302,0.100105302
e2037fbc-ca98-4207-9305-c02f8c7049e6,ProtGauss,0.14164809414,14.193927238
e2037fbc-ca98-4207-9305-c02f8c7049e6,ProtRejSamp,0.39918386573000003,39.947820513
e2037fbc-ca98-4207-9305-c02f8c7049e6,ProtAdSamp,0.03516043268,3.520858056
e2037fbc-ca98-4207-9305-c02f8c7049e6,Real,0.0010031812,0.10031812
cbff33e2-eeb5-4b16-bddb-dbe7d9b8a5a6,ProtGauss,0.14125552327000002,14.127504968
cbff33e2-eeb5-4b16-bddb-dbe7d9b8a5a6,ProtRejSamp,0.39917350148999997,39.919285855
cbff33e2-eeb5-4b16-bddb-dbe7d9b8a5a6,ProtAdSamp,0.03514321045,3.514930779
cbff33e2-eeb5-4b16-bddb-dbe7d9b8a5a6,Real,0.00088982394,0.088982394
a97525b1-c832-44cd-9e76-40c443e58f14,ProtGauss,0.14146279873,14.14823486
a97525b1-c832-44cd-9e76-40c443e58f14,ProtRejSamp,0.39918795292000003,39.920722324
a97525b1-c832-44cd-9e76-40c443e58f14,ProtAdSamp,0.0350718041,3.507799104
a97525b1-c832-44cd-9e76-40c443e58f14,Real,0.00088473628,0.088473628
feed0628-810c-4df0-9dc2-a5af1952102c,ProtGauss,0.14082235955,14.084165384
feed0628-810c-4df0-9dc2-a5af1952102c,ProtRejSamp,0.39902252783,39.90414702
feed0628-810c-4df0-9dc2-a5af1952102c,ProtAdSamp,0.03510123499,3.510731625
feed0628-810c-4df0-9dc2-a5af1952102c,Real,0.00087945603,0.087945603
e697d5a3-6db4-4d3c-b257-a6cb55f5d0ae,ProtGauss,0.14131127155,14.133048485
e697d5a3-6db4-4d3c-b257-a6cb55f5d0ae,ProtRejSamp,0.39975601292,39.977554022
e697d5a3-6db4-4d3c-b257-a6cb55f5d0ae,ProtAdSamp,0.03511785043,3.512410228
e697d5a3-6db4-4d3c-b257-a6cb55f5d0ae,Real,0.00088233729,0.088233729
95e926f8-82e8-4918-93e3-eb8de3286109,ProtGauss,0.14125370574,14.12734632
95e926f8-82e8-4918-93e3-eb8de3286109,ProtRejSamp,0.39901536811,39.903456402
95e926f8-82e8-4918-93e3-eb8de3286109,ProtAdSamp,0.03510779707,3.511386915
95e926f8-82e8-4918-93e3-eb8de3286109,Real,0.00088686696,0.088686696
42e19e93-59c3-459f-bdf4-465b4347b261,ProtGauss,0.14086729441,14.089518357
42e19e93-59c3-459f-bdf4-465b4347b261,ProtRejSamp,0.39949977421,39.952733575
42e19e93-59c3-459f-bdf4-465b4347b261,ProtAdSamp,0.035142580379999996,3.515244516
42e19e93-59c3-459f-bdf4-465b4347b261,Real,0.00090678948,0.090678948
99079e49-23d6-4d0d-9309-a4ff620b3c7d,ProtGauss,0.14083356153,14.086117329
99079e49-23d6-4d0d-9309-a4ff620b3c7d,ProtRejSamp,0.39967707179,39.97052716
99079e49-23d6-4d0d-9309-a4ff620b3c7d,ProtAdSamp,0.03522622785,3.523610091
99079e49-23d6-4d0d-9309-a4ff620b3c7d,Real,0.00090951329,0.090951329
160c5b10-0170-423a-8386-04ffc8ebd23c,ProtGauss,0.14166071341999997,14.168905017
160c5b10-0170-423a-8386-04ffc8ebd23c,ProtRejSamp,0.39926093336999996,39.928884912
160c5b10-0170-423a-8386-04ffc8ebd23c,ProtAdSamp,0.03514502712,3.515475775
160c5b10-0170-423a-8386-04ffc8ebd23c,Real,0.00091758443,0.091758443
0e2381cd-f767-4907-9327-a4dc396a5217,ProtGauss,0.14208001073999998,14.210779159
0e2381cd-f767-4907-9327-a4dc396a5217,ProtRejSamp,0.3997028551,39.973102513
0e2381cd-f767-4907-9327-a4dc396a5217,ProtAdSamp,0.035139436090000004,3.51494068
0e2381cd-f767-4907-9327-a4dc396a5217,Real,0.0009093127200000001,0.090931272
ac3195db-a978-49c2-83ed-9741c3ab59f7,ProtGauss,0.14158701406,14.161497041
ac3195db-a978-49c2-83ed-9741c3ab59f7,ProtRejSamp,0.39986616392,39.989416328
ac3195db-a978-49c2-83ed-9741c3ab59f7,ProtAdSamp,0.03514090082,3.515071932
ac3195db-a978-49c2-83ed-9741c3ab59f7,Real,0.00091106326,0.091106326
78fbe408-598e-4129-88a3-ca235aef5c6f,ProtGauss,0.14129725665,14.160055154
78fbe408-598e-4129-88a3-ca235aef5c6f,ProtRejSamp,0.39984181135999997,40.014858805
78fbe408-598e-4129-88a3-ca235aef5c6f,ProtAdSamp,0.03518392244,3.524029588
78fbe408-598e-4129-88a3-ca235aef5c6f,Real,0.00099855405,0.099855405
91563da7-dd71-417d-9f0c-3720b0c3c49d,ProtGauss,0.14160414734,14.189474252
91563da7-dd71-417d-9f0c-3720b0c3c49d,ProtRejSamp,0.39951652747,39.980993625
91563da7-dd71-417d-9f0c-3720b0c3c49d,ProtAdSamp,0.035116679,3.516486141
91563da7-dd71-417d-9f0c-3720b0c3c49d,Real,0.00100305303,0.100305303
afe52557-bb82-4481-9cbe-6d881e7a782c,ProtGauss,0.14094617016,14.123854698
afe52557-bb82-4481-9cbe-6d881e7a782c,ProtRejSamp,0.39931710624,39.961110306
afe52557-bb82-4481-9cbe-6d881e7a782c,ProtAdSamp,0.03519626828,3.524452913
afe52557-bb82-4481-9cbe-6d881e7a782c,Real,0.00100486405,0.100486405
9e1545cf-bb02-44b2-b525-d6ed739f4373,ProtGauss,0.14155930657,14.185192395
9e1545cf-bb02-44b2-b525-d6ed739f4373,ProtRejSamp,0.39712906167,39.742434603
9e1545cf-bb02-44b2-b525-d6ed739f4373,ProtAdSamp,0.03515088568,3.519924966
9e1545cf-bb02-44b2-b525-d6ed739f4373,Real,0.00100199144,0.100199144
ab7b7491-2887-4329-ae5c-c8b5372f2f78,ProtGauss,0.14120720987,14.149812355
ab7b7491-2887-4329-ae5c-c8b5372f2f78,ProtRejSamp,0.39638996406000004,39.66841368
ab7b7491-2887-4329-ae5c-c8b5372f2f78,ProtAdSamp,0.03516531939,3.521346217
ab7b7491-2887-4329-ae5c-c8b5372f2f78,Real,0.00100339137,0.100339137
38a61fe8-6162-4c6b-b7d1-0b55b1dd9d68,ProtGauss,0.13992690147,13.994661847
38a61fe8-6162-4c6b-b7d1-0b55b1dd9d68,ProtRejSamp,0.39609117973999997,39.611057929
38a61fe8-6162-4c6b-b7d1-0b55b1dd9d68,ProtAdSamp,0.03520275602,3.520901943
38a61fe8-6162-4c6b-b7d1-0b55b1dd9d68,Real,0.00088560084,0.088560084
d6431089-ca5c-44e4-b539-8a243a2629a9,ProtGauss,0.13986989708,13.988942012
d6431089-ca5c-44e4-b539-8a243a2629a9,ProtRejSamp,0.39690197109,39.692105
d6431089-ca5c-44e4-b539-8a243a2629a9,ProtAdSamp,0.03508839054,3.50947072
d6431089-ca5c-44e4-b539-8a243a2629a9,Real,0.00087453459,0.087453459
e2ff673d-c79a-4fcf-9e31-b1d6dd9acaa4,ProtGauss,0.14048475355,14.05036448
e2ff673d-c79a-4fcf-9e31-b1d6dd9acaa4,ProtRejSamp,0.39589895755,39.591789983
e2ff673d-c79a-4fcf-9e31-b1d6dd9acaa4,ProtAdSamp,0.03513744108,3.514353531
e2ff673d-c79a-4fcf-9e31-b1d6dd9acaa4,Real,0.00088656681,0.088656681
24067c37-4ef3-46a1-af4d-d6e9c221d34b,ProtGauss,0.14019977713,14.021878209
24067c37-4ef3-46a1-af4d-d6e9c221d34b,ProtRejSamp,0.3958712995,39.589025565
24067c37-4ef3-46a1-af4d-d6e9c221d34b,ProtAdSamp,0.03519323948,3.519932395
24067c37-4ef3-46a1-af4d-d6e9c221d34b,Real,0.0008862039,0.08862039
0fdf8f16-7652-4c25-94e3-7fb657ff852a,ProtGauss,0.14047508715,14.049446389
0fdf8f16-7652-4c25-94e3-7fb657ff852a,ProtRejSamp,0.39602274805,39.604219223
0fdf8f16-7652-4c25-94e3-7fb657ff852a,ProtAdSamp,0.03503943431,3.5045707
0fdf8f16-7652-4c25-94e3-7fb657ff852a,Real,0.0008888514199999999,0.088885142
e05150cf-fd75-4810-99af-f12d1dcc17ce,ProtGauss,0.14087821288000002,14.090628649
e05150cf-fd75-4810-99af-f12d1dcc17ce,ProtRejSamp,0.39644103593999996,39.646865581
e05150cf-fd75-4810-99af-f12d1dcc17ce,ProtAdSamp,0.03512894899,3.513874886
e05150cf-fd75-4810-99af-f12d1dcc17ce,Real,0.00090740486,0.090740486
0530493f-0009-4708-8aa7-e366b25cf3ac,ProtGauss,0.1404187643,14.044624732
0530493f-0009-4708-8aa7-e366b25cf3ac,ProtRejSamp,0.39688460742000004,39.691230081
0530493f-0009-4708-8aa7-e366b25cf3ac,ProtAdSamp,0.03512338082,3.513305581
0530493f-0009-4708-8aa7-e366b25cf3ac,Real,0.00090927192,0.090927192
9da4077a-2365-455a-aa88-1dc2fc32388f,ProtGauss,0.14094680301,14.097448409
9da4077a-2365-455a-aa88-1dc2fc32388f,ProtRejSamp,0.39618839797,39.621645066
9da4077a-2365-455a-aa88-1dc2fc32388f,ProtAdSamp,0.03513327378,3.514309458
9da4077a-2365-455a-aa88-1dc2fc32388f,Real,0.00091057241,0.091057241
6ad884f8-985e-41c5-8b1a-d7719b4a814c,ProtGauss,0.14024908043999998,14.027694606
6ad884f8-985e-41c5-8b1a-d7719b4a814c,ProtRejSamp,0.39597607314,39.600420541
6ad884f8-985e-41c5-8b1a-d7719b4a814c,ProtAdSamp,0.03516961233,3.517944839
6ad884f8-985e-41c5-8b1a-d7719b4a814c,Real,0.00090817317,0.090817317
49524f34-a954-471d-851d-03fe57a55cb6,ProtGauss,0.14032022987,14.034767989
49524f34-a954-471d-851d-03fe57a55cb6,ProtRejSamp,0.39658209605,39.661025549
49524f34-a954-471d-851d-03fe57a55cb6,ProtAdSamp,0.035171558389999996,3.518134112
49524f34-a954-471d-851d-03fe57a55cb6,Real,0.0009220032899999999,0.092200329
d557c2dc-2e45-4803-b3be-f7b4a5e3ee83,ProtGauss,0.14080158299,14.109376081
d557c2dc-2e45-4803-b3be-f7b4a5e3ee83,ProtRejSamp,0.39667246555,39.696752426
d557c2dc-2e45-4803-b3be-f7b4a5e3ee83,ProtAdSamp,0.03513955815,3.518773407
d557c2dc-2e45-4803-b3be-f7b4a5e3ee83,Real,0.00100792799,0.100792799
4c60ca61-aa42-4765-a007-fc4925e6f561,ProtGauss,0.14108064862,14.136940125
4c60ca61-aa42-4765-a007-fc4925e6f561,ProtRejSamp,0.39636155729,39.665572754
4c60ca61-aa42-4765-a007-fc4925e6f561,ProtAdSamp,0.03519676358,3.524497651
4c60ca61-aa42-4765-a007-fc4925e6f561,Real,0.00100124898,0.100124898
73946be8-3b17-48e8-b0de-f647d27bac99,ProtGauss,0.14042300615,14.071410616
